TITULO,DNI,CARRERA,PLAN,CEA,AÑO,DENOMINACIÓN,CURSO,GRUPO,ESPECIALIDAD_ASIGNADA,ESPECIALIDAD
296,37947823,296,11,11,2025,ÁLGEBRA LINEAL Y ESTRUCTURAS MATEMÁTICAS,1,B,00,
296,37947823,296,11,12,2025,CÁLCULO,1,B,00,
296,37947823,296,11,13,2025,FUNDAMENTOS FÍSICOS Y TECNOLÓGICOS,1,B,00,
296,37947823,296,11,14,2025,FUNDAMENTOS DEL SOFTWARE,1,B,00,
296,37947823,296,11,1A,2025,ESTADÍSTICA,1,B,00,
296,37947823,296,11,16,2025,LÓGICA Y MÉTODOS DISCRETOS,1,B,00,
296,37947823,296,11,17,2025,TECNOLOGÍA Y ORGANIZACIÓN DE COMPUTADORES,1,B,00,
296,37947823,296,11,18,2025,METODOLOGÍA DE LA PROGRAMACIÓN,1,B,00,
296,37947823,296,11,19,2025,"INGENIERÍA, EMPRESA Y SOCIEDAD",1,B,00,
296,37947823,296,11,15,2025,FUNDAMENTOS DE PROGRAMACIÓN,1,B,00,
296,11111111,296,11,18,2025,METODOLOGÍA DE LA PROGRAMACIÓN,1,B,00,
